Order_ID,Customer_Name,City,Product,Category,Quantity,Price,Total_Sales,Order_Date
ORD0319,Gilang,Surabaya,Bakso,Makanan,2,22000,44000,2024-02-15
ORD0320,Oki,Denpasar,Bakso,Makanan,1,22000,22000,2024-05-16
ORD0321,Eka,Surabaya,Jus Alpukat,Minuman,3,15000,45000,2023-09-05
ORD0322,Eka,Surabaya,Nasi Goreng,Makanan,3,25000,75000,2025-08-24
ORD0323,Eka,Semarang,Bakso,Makanan,2,22000,44000,2025-03-01
ORD0324,Joko,Makassar,Pudding Coklat,Dessert,4,20000,80000,2024-10-16
ORD0325,Nanda,Jakarta,Sate Ayam,Makanan,5,27000,135000,2023-09-27
ORD0326,Sinta,Yogyakarta,Kopi Hitam,Minuman,2,12000,24000,2025-04-22
ORD0327,Oki,Medan,Air Mineral,Minuman,2,5000,10000,2024-03-13
ORD0328,Joko,Balikpapan,Teh Manis,Minuman,2,8000,16000,2023-11-04
ORD0329,Hana,Balikpapan,Roti Bakar,Snack,5,17000,85000,2025-04-04
ORD0330,Sinta,Jakarta,Air Mineral,Minuman,2,5000,10000,2024-04-11
ORD0331,Lina,Semarang,Air Mineral,Minuman,1,5000,5000,2024-09-01
ORD0332,Kiki,Surabaya,Bakso,Makanan,4,22000,88000,2025-01-08
ORD0333,Vina,Bandung,Kopi Hitam,Minuman,5,12000,60000,2025-02-02
ORD0334,Tono,Balikpapan,Pudding Coklat,Dessert,4,20000,80000,2024-11-29
ORD0335,Oki,Palembang,Jus Alpukat,Minuman,3,15000,45000,2024-04-22
ORD0336,Rudi,Palembang,Keripik Kentang,Snack,3,15000,45000,2023-06-08
ORD0337,Citra,Jakarta,Donat,Snack,2,10000,20000,2024-11-13
ORD0338,Sinta,Surabaya,Pudding Coklat,Dessert,1,20000,20000,2023-02-10
ORD0339,Vina,Surabaya,Teh Manis,Minuman,1,8000,8000,2023-11-01
ORD0340,Gilang,Yogyakarta,Roti Bakar,Snack,4,17000,68000,2025-01-08
ORD0341,Andi,Medan,Es Jeruk,Minuman,2,10000,20000,2025-03-22
ORD0342,Budi,Palembang,Donat,Snack,2,10000,20000,2024-08-01
ORD0343,Gilang,Medan,Pudding Coklat,Dessert,4,20000,80000,2025-09-03
ORD0344,Kiki,Surabaya,Jus Alpukat,Minuman,3,15000,45000,2025-11-08
ORD0345,Budi,Bandung,Nasi Goreng,Makanan,3,25000,75000,2025-02-23
ORD0346,Mira,Denpasar,Sate Ayam,Makanan,1,27000,27000,2023-07-12
ORD0347,Dewi,Palembang,Bakso,Makanan,5,22000,110000,2024-03-26
ORD0348,Mira,Surabaya,Es Krim,Dessert,5,18000,90000,2023-09-17
ORD0349,Kiki,Palembang,Es Jeruk,Minuman,5,10000,50000,2025-06-24
ORD0350,Dewi,Palembang,Air Mineral,Minuman,5,5000,25000,2024-04-03
ORD0351,Citra,Yogyakarta,Sate Ayam,Makanan,1,27000,27000,2023-01-11
ORD0352,Dewi,Balikpapan,Mie Ayam,Makanan,4,18000,72000,2024-11-03
ORD0353,Vina,Balikpapan,Donat,Snack,3,10000,30000,2025-05-08
ORD0354,Indra,Semarang,Donat,Snack,4,10000,40000,2023-05-13
ORD0355,Fani,Palembang,Sate Ayam,Makanan,4,27000,108000,2025-07-31
ORD0356,Gilang,Bandung,Kopi Hitam,Minuman,5,12000,60000,2025-03-07
ORD0357,Fani,Bandung,Keripik Kentang,Snack,5,15000,75000,2023-09-26
ORD0358,Putri,Makassar,Air Mineral,Minuman,4,5000,20000,2025-04-13
ORD0359,Indra,Jakarta,Roti Bakar,Snack,1,17000,17000,2025-12-22
ORD0360,Citra,Makassar,Es Krim,Dessert,3,18000,54000,2025-09-11
ORD0361,Andi,Balikpapan,Roti Bakar,Snack,4,17000,68000,2025-02-14
ORD0362,Andi,Surabaya,Sate Ayam,Makanan,2,27000,54000,2023-02-02
ORD0363,Oki,Makassar,Keripik Kentang,Snack,5,15000,75000,2025-04-20
ORD0364,Citra,Surabaya,Kopi Hitam,Minuman,1,12000,12000,2025-11-15
ORD0365,Eka,Surabaya,Keripik Kentang,Snack,5,15000,75000,2023-09-11
ORD0366,Mira,Jakarta,Teh Manis,Minuman,1,8000,8000,2023-11-03
ORD0367,Budi,Palembang,Nasi Goreng,Makanan,2,25000,50000,2024-06-28
ORD0368,Tono,Jakarta,Jus Alpukat,Minuman,2,15000,30000,2025-02-22
ORD0369,Sinta,Semarang,Keripik Kentang,Snack,1,15000,15000,2024-07-19
ORD0370,Lina,Surabaya,Roti Bakar,Snack,3,17000,51000,2023-02-14
ORD0371,Indra,Bandung,Kopi Hitam,Minuman,5,12000,60000,2025-02-21
ORD0372,Nanda,Surabaya,Jus Alpukat,Minuman,2,15000,30000,2025-10-30
ORD0373,Andi,Bandung,Es Jeruk,Minuman,4,10000,40000,2025-12-24
ORD0374,Oki,Medan,Ayam Geprek,Makanan,5,20000,100000,2024-01-25
ORD0375,Eka,Denpasar,Donat,Snack,5,10000,50000,2024-03-10
ORD0376,Fani,Jakarta,Keripik Kentang,Snack,2,15000,30000,2023-08-18
ORD0377,Citra,Bandung,Kopi Hitam,Minuman,3,12000,36000,2024-11-22
ORD0378,Dewi,Semarang,Mie Ayam,Makanan,1,18000,18000,2023-11-02
ORD0379,Andi,Palembang,Donat,Snack,2,10000,20000,2024-10-05
ORD0380,Sinta,Semarang,Mie Ayam,Makanan,2,18000,36000,2023-06-30
ORD0381,Rudi,Jakarta,Roti Bakar,Snack,3,17000,51000,2024-10-01
ORD0382,Hana,Jakarta,Roti Bakar,Snack,4,17000,68000,2025-01-26
ORD0383,Rudi,Yogyakarta,Es Krim,Dessert,5,18000,90000,2024-07-01
ORD0384,Budi,Denpasar,Kopi Hitam,Minuman,5,12000,60000,2024-12-08
ORD0385,Hana,Surabaya,Air Mineral,Minuman,3,5000,15000,2023-06-11
ORD0386,Andi,Yogyakarta,Es Jeruk,Minuman,4,10000,40000,2023-06-28
ORD0387,Joko,Semarang,Roti Bakar,Snack,3,17000,51000,2025-01-28
ORD0388,Indra,Balikpapan,Teh Manis,Minuman,4,8000,32000,2024-02-07
ORD0389,Nanda,Bandung,Ayam Geprek,Makanan,3,20000,60000,2025-11-05
ORD0390,Mira,Semarang,Air Mineral,Minuman,2,5000,10000,2024-11-23
ORD0391,Kiki,Makassar,Jus Alpukat,Minuman,5,15000,75000,2023-05-20
ORD0392,Rudi,Balikpapan,Es Krim,Dessert,1,18000,18000,2025-09-01
ORD0393,Joko,Medan,Teh Manis,Minuman,1,8000,8000,2025-05-06
ORD0394,Tono,Makassar,Keripik Kentang,Snack,1,15000,15000,2023-10-28
ORD0395,Hana,Denpasar,Sate Ayam,Makanan,4,27000,108000,2024-01-27
ORD0396,Sinta,Balikpapan,Bakso,Makanan,2,22000,44000,2023-03-04
ORD0397,Andi,Jakarta,Teh Manis,Minuman,5,8000,40000,2023-12-09
ORD0398,Citra,Semarang,Air Mineral,Minuman,3,5000,15000,2023-07-01
ORD0399,Budi,Yogyakarta,Bakso,Makanan,3,22000,66000,2024-02-18
ORD0400,Rudi,Semarang,Jus Alpukat,Minuman,2,15000,30000,2025-11-13
ORD0401,Andi,Medan,Teh Manis,Minuman,5,8000,40000,2024-11-14
ORD0402,Mira,Surabaya,Keripik Kentang,Snack,5,15000,75000,2025-01-14
ORD0403,Andi,Jakarta,Es Krim,Dessert,2,18000,36000,2024-04-23
ORD0404,Lina,Jakarta,Donat,Snack,3,10000,30000,2025-06-29
ORD0405,Andi,Medan,Air Mineral,Minuman,4,5000,20000,2024-08-16
ORD0406,Gilang,Balikpapan,Sate Ayam,Makanan,5,27000,135000,2023-12-01
ORD0407,Kiki,Medan,Pudding Coklat,Dessert,5,20000,100000,2023-08-04
ORD0408,Joko,Medan,Air Mineral,Minuman,2,5000,10000,2025-12-29
ORD0409,Joko,Palembang,Teh Manis,Minuman,2,8000,16000,2025-01-15
ORD0410,Andi,Denpasar,Kopi Hitam,Minuman,4,12000,48000,2023-11-10
ORD0411,Joko,Semarang,Nasi Goreng,Makanan,1,25000,25000,2025-01-12
ORD0412,Citra,Balikpapan,Es Krim,Dessert,5,18000,90000,2025-11-22
ORD0413,Dewi,Jakarta,Es Krim,Dessert,1,18000,18000,2023-03-06
ORD0414,Tono,Medan,Es Jeruk,Minuman,3,10000,30000,2025-11-05
ORD0415,Vina,Yogyakarta,Roti Bakar,Snack,4,17000,68000,2024-07-07
ORD0416,Dewi,Yogyakarta,Bakso,Makanan,3,22000,66000,2024-06-11
ORD0417,Oki,Denpasar,Keripik Kentang,Snack,1,15000,15000,2025-01-03
ORD0418,Gilang,Surabaya,Teh Manis,Minuman,5,8000,40000,2024-05-23
ORD0419,Tono,Denpasar,Mie Ayam,Makanan,5,18000,90000,2023-04-20
ORD0420,Mira,Yogyakarta,Teh Manis,Minuman,2,8000,16000,2024-08-29
ORD0421,Hana,Palembang,Kopi Hitam,Minuman,5,12000,60000,2025-02-07
ORD0422,Kiki,Bandung,Keripik Kentang,Snack,3,15000,45000,2025-08-11
ORD0423,Kiki,Makassar,Es Jeruk,Minuman,2,10000,20000,2025-01-25
ORD0424,Kiki,Bandung,Keripik Kentang,Snack,4,15000,60000,2023-10-07
ORD0425,Fani,Palembang,Air Mineral,Minuman,1,5000,5000,2023-09-08
ORD0426,Joko,Surabaya,Ayam Geprek,Makanan,2,20000,40000,2023-05-31
ORD0427,Citra,Jakarta,Sate Ayam,Makanan,2,27000,54000,2023-12-21
ORD0428,Joko,Surabaya,Pudding Coklat,Dessert,5,20000,100000,2025-02-18
ORD0429,Putri,Jakarta,Nasi Goreng,Makanan,3,25000,75000,2023-07-01
ORD0430,Hana,Semarang,Air Mineral,Minuman,1,5000,5000,2023-05-18
ORD0431,Eka,Yogyakarta,Nasi Goreng,Makanan,4,25000,100000,2025-02-19
ORD0432,Sinta,Medan,Pudding Coklat,Dessert,4,20000,80000,2024-09-18
ORD0433,Citra,Semarang,Ayam Geprek,Makanan,2,20000,40000,2025-07-27
ORD0434,Mira,Makassar,Ayam Geprek,Makanan,4,20000,80000,2024-05-13
ORD0435,Mira,Balikpapan,Donat,Snack,1,10000,10000,2023-01-09
ORD0436,Sinta,Medan,Es Krim,Dessert,3,18000,54000,2023-10-30
ORD0437,Dewi,Balikpapan,Keripik Kentang,Snack,4,15000,60000,2025-09-13
ORD0438,Joko,Palembang,Air Mineral,Minuman,2,5000,10000,2023-10-30
ORD0439,Putri,Jakarta,Mie Ayam,Makanan,3,18000,54000,2025-04-23
ORD0440,Joko,Surabaya,Pudding Coklat,Dessert,3,20000,60000,2025-07-05
ORD0441,Sinta,Semarang,Donat,Snack,1,10000,10000,2024-05-09
ORD0442,Andi,Makassar,Teh Manis,Minuman,4,8000,32000,2024-08-06
ORD0443,Rudi,Balikpapan,Nasi Goreng,Makanan,4,25000,100000,2025-06-28
ORD0444,Tono,Balikpapan,Mie Ayam,Makanan,4,18000,72000,2025-02-18
ORD0445,Indra,Makassar,Teh Manis,Minuman,4,8000,32000,2025-04-12
ORD0446,Sinta,Semarang,Roti Bakar,Snack,4,17000,68000,2024-05-29
ORD0447,Putri,Makassar,Air Mineral,Minuman,2,5000,10000,2024-04-12
ORD0448,Budi,Denpasar,Roti Bakar,Snack,5,17000,85000,2023-12-14
ORD0449,Budi,Surabaya,Keripik Kentang,Snack,4,15000,60000,2025-09-26
ORD0450,Citra,Bandung,Jus Alpukat,Minuman,5,15000,75000,2024-03-28
ORD0451,Tono,Denpasar,Sate Ayam,Makanan,5,27000,135000,2025-05-12
ORD0452,Citra,Medan,Ayam Geprek,Makanan,1,20000,20000,2023-04-04
ORD0453,Vina,Makassar,Mie Ayam,Makanan,4,18000,72000,2023-05-12
ORD0454,Mira,Jakarta,Keripik Kentang,Snack,3,15000,45000,2024-07-13
ORD0455,Indra,Medan,Mie Ayam,Makanan,2,18000,36000,2024-01-18
ORD0456,Rudi,Bandung,Kopi Hitam,Minuman,5,12000,60000,2023-10-08
ORD0457,Nanda,Semarang,Es Krim,Dessert,3,18000,54000,2023-03-02
ORD0458,Eka,Medan,Air Mineral,Minuman,5,5000,25000,2023-08-27
ORD0459,Budi,Yogyakarta,Air Mineral,Minuman,4,5000,20000,2024-12-26
ORD0460,Sinta,Bandung,Mie Ayam,Makanan,1,18000,18000,2024-05-24
ORD0461,Sinta,Palembang,Pudding Coklat,Dessert,1,20000,20000,2024-10-24
ORD0462,Nanda,Makassar,Roti Bakar,Snack,4,17000,68000,2024-01-29
ORD0463,Andi,Jakarta,Ayam Geprek,Makanan,3,20000,60000,2023-02-18
ORD0464,Rudi,Denpasar,Air Mineral,Minuman,1,5000,5000,2025-01-16
ORD0465,Lina,Jakarta,Mie Ayam,Makanan,2,18000,36000,2025-05-14
ORD0466,Citra,Surabaya,Donat,Snack,3,10000,30000,2024-03-06
ORD0467,Rudi,Balikpapan,Sate Ayam,Makanan,1,27000,27000,2023-12-01
ORD0468,Lina,Makassar,Pudding Coklat,Dessert,3,20000,60000,2024-05-07
ORD0469,Citra,Yogyakarta,Jus Alpukat,Minuman,3,15000,45000,2023-03-23
ORD0470,Mira,Makassar,Mie Ayam,Makanan,2,18000,36000,2023-12-21
ORD0471,Dewi,Yogyakarta,Kopi Hitam,Minuman,2,12000,24000,2023-06-10
ORD0472,Mira,Medan,Kopi Hitam,Minuman,5,12000,60000,2024-10-20
ORD0473,Indra,Palembang,Bakso,Makanan,3,22000,66000,2024-01-22
ORD0474,Citra,Denpasar,Keripik Kentang,Snack,2,15000,30000,2023-05-13
ORD0475,Sinta,Yogyakarta,Pudding Coklat,Dessert,1,20000,20000,2023-04-29
ORD0476,Hana,Palembang,Roti Bakar,Snack,3,17000,51000,2025-12-12
ORD0477,Eka,Makassar,Roti Bakar,Snack,4,17000,68000,2024-05-12
ORD0478,Dewi,Surabaya,Es Jeruk,Minuman,4,10000,40000,2025-11-28
ORD0479,Indra,Palembang,Nasi Goreng,Makanan,4,25000,100000,2024-11-26
ORD0480,Hana,Medan,Roti Bakar,Snack,5,17000,85000,2023-04-15
ORD0481,Indra,Makassar,Roti Bakar,Snack,3,17000,51000,2023-05-24
ORD0482,Eka,Makassar,Donat,Snack,4,10000,40000,2024-09-16
ORD0483,Oki,Makassar,Teh Manis,Minuman,1,8000,8000,2024-07-01
ORD0484,Hana,Bandung,Pudding Coklat,Dessert,3,20000,60000,2024-04-08
ORD0485,Joko,Denpasar,Roti Bakar,Snack,3,17000,51000,2025-07-05
ORD0486,Fani,Semarang,Donat,Snack,5,10000,50000,2024-02-11
ORD0487,Vina,Makassar,Ayam Geprek,Makanan,3,20000,60000,2025-08-04
ORD0488,Eka,Jakarta,Bakso,Makanan,1,22000,22000,2024-09-27
ORD0489,Dewi,Yogyakarta,Pudding Coklat,Dessert,1,20000,20000,2023-11-30
ORD0490,Gilang,Palembang,Keripik Kentang,Snack,2,15000,30000,2025-11-28
ORD0491,Rudi,Semarang,Roti Bakar,Snack,5,17000,85000,2025-05-29
ORD0492,Lina,Medan,Air Mineral,Minuman,5,5000,25000,2023-04-09
ORD0493,Indra,Surabaya,Ayam Geprek,Makanan,3,20000,60000,2023-11-13
ORD0494,Mira,Makassar,Mie Ayam,Makanan,2,18000,36000,2024-09-14
ORD0495,Andi,Balikpapan,Teh Manis,Minuman,4,8000,32000,2024-05-23
ORD0496,Fani,Palembang,Ayam Geprek,Makanan,3,20000,60000,2023-08-17
ORD0497,Rudi,Balikpapan,Pudding Coklat,Dessert,3,20000,60000,2025-06-11
ORD0498,Rudi,Medan,Ayam Geprek,Makanan,2,20000,40000,2023-02-11
ORD0499,Rudi,Medan,Jus Alpukat,Minuman,3,15000,45000,2024-01-09
ORD0500,Nanda,Surabaya,Bakso,Makanan,4,22000,88000,2024-12-20
